# https://data.kcmo.org/Traffic/Traffic-Counts-at-Signals/s7kw-x59n
Loc ID,LOCATION,CNT_DATE,HOURS,NB_SB_ST,EB_WB_ST,PED_VALUE,VEH_VALUE,SB_VALUE,WB_VALUE,NB_VALUE,EB_VALUE,YEAR,Coordinates,Study LINK,Status
576,St John Ave and Topping Av (PED-X -ONLY) ,,,,,,,,,,,2012,"(39.1123026150001, -94.5140054249999)",https://data.kcmo.org/Traffic/2012-Traffic-Data-St-John-Ave-and-Topping-Av-PED-X/f8qf-7is2,Under Review
577,St John Ave and Van Brunt Blvd ,,,,,,,,,,,2012,"(39.1126917540001, -94.5256623529999)",https://data.kcmo.org/Traffic/2012-Traffic-Data-St-John-Ave-and-Van-Brunt-Blvd/svm8-apc3,Under Review
589,Stateline Rd and W63rd Terr/Tomahawk Rd ,,,,,,,,,,,2012,"(39.0139079310001, -94.6077519869999)",https://data.kcmo.org/Traffic/2012-Traffic-Data-Stateline-Rd-and-W63rd-Terr-Toma/ypwh-abuj,Under Review
696,Woodland Ave and E 18th St ,,,,,,,,,,,2012,"(39.0911363270001, -94.5610085219999)",https://data.kcmo.org/Traffic/2012-Traffic-Data-Woodland-Ave-and-E-18th-St/bpkp-qr6u,Under Review
696,Woodland Ave and E 18th St (late 2012),,,,,,,,,,,2012,"(39.0911363270001, -94.5610085219999)",https://data.kcmo.org/Traffic/Late-2012-Traffic-Data-Woodland-Ave-and-E-18th-St/ftd7-cpx4,Under Review
708,Wornall Rd and 109th St ,,,,,,,,,,,2012,"(38.9292594060001, -94.593963701)",https://data.kcmo.org/Traffic/2012-Traffic-Data-Wornall-Rd-and-109th-St/digh-kshw,Under Review
712,Wornall Rd and W 59th St (2012),,,,,,,,,,,2012,"(39.020592181, -94.5927877439999)",https://data.kcmo.org/Traffic/2012-Traffic-Data-Wornall-Rd-and-W-59th-St/ymbk-ck5i,Under Review
712,Wornall Rd and W 59th St (2013),,,,,,,,,,,2013,"(39.020592181, -94.5927877439999)",https://data.kcmo.org/Traffic/2013-Traffic-Data-Wornall-Rd-and-W-59th-St/64gs-kup7,Under Review
419,E Meyer Blvd and Oak St ,,,,,,,,,,,2012,"39 011881
",https://data.kcmo.org/Traffic/2012-Traffic-Data-E-Meyer-Blvd-and-Oak-St/ewmz-fhu8,Under Review
574,Hardesty Ave and St John Ave ,,,,,,,,,,,2012,"39 112467
",https://data.kcmo.org/Traffic/2012-Traffic-Data-Hardesty-Ave-and-St-John-Ave/xpdw-j5k4,Under Review
